8,,,,,,,,,
0,9166,,,,,,,,
1,9825,,,,,,,,
2,10800,,,,,,,,
3,11812,,,,,,,,
4,12113,,,,,,,,
5,12275,,,,,,,,
6,12445,,,,,,,,
7,13132,,,,,,,,
0,SLOW_MIDDLE,5,0,0,10,0,0,10,RIGHT_ARM
3,SLOW_MIDDLE,-5,0,0,10,0,0,10,LEFT_ARM
7,FAST_MIDDLE,0,0,0,10,0,0,10,BODY
8,SLOW_SMALL,5,0,0,10,0,0,0.2,RIGHT_ARM
11,SLOW_SMALL,-5,0,0,10,0,0,0.2,LEFT_ARM
15,FAST_SMALL,0,0,0,10,0,0,0.2,BODY
16,SLOW_SMALL,5,0,0,10,0,0,0.2,RIGHT_ARM
19,SLOW_SMALL,-5,0,0,10,0,0,0.2,LEFT_ARM
23,FAST_MIDDLE,0,0,0,10,0,0,10,BODY
24,SLOW_MIDDLE,-5,0,0,10,0,0,10,LEFT_ARM
26,SLOW_MIDDLE,5,0,0,10,0,0,10,RIGHT_ARM
28,SLOW_MIDDLE,-5,0,0,10,0,0,10,LEFT_ARM
30,SLOW_MIDDLE,5,0,0,10,0,0,10,RIGHT_ARM
31,FAST_MIDDLE,0,0,0,10,0,0,10,BODY
32,SLOW_MIDDLE,-5,0,0,10,0,0,10,LEFT_ARM
34,SLOW_MIDDLE,5,0,0,10,0,0,10,RIGHT_ARM
36,SLOW_MIDDLE,-5,0,0,10,0,0,10,LEFT_ARM
38,SLOW_MIDDLE,5,0,0,10,0,0,10,RIGHT_ARM
39,FAST_MIDDLE,0,0,0,10,0,0,10,BODY
40,SLOW_MIDDLE,-5,0,0,10,0,0,10,LEFT_ARM
42,SLOW_MIDDLE,5,0,0,10,0,0,10,RIGHT_ARM
44,SLOW_MIDDLE,-5,0,0,10,0,0,10,LEFT_ARM
46,SLOW_MIDDLE,5,0,0,10,0,0,10,RIGHT_ARM
47,FAST_MIDDLE,0,0,0,10,0,0,10,BODY
